test_id,sp_area,dependency,owning_sp,mismatch_pct,priority,notes
wpt/css_overflow/line-clamp_line-clamp-014,SP12,text_rendering,"SP11,SP13",22.369583,high,
wpt/css_overflow/line-clamp_line-clamp-015,SP12,"text_rendering,font_metrics","SP11,SP13",2.904375,high,
wpt/css_overflow/line-clamp_line-clamp-020,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-022.tentative,SP12,text_rendering,"SP11,SP13",33.079792,high,
wpt/css_overflow/line-clamp_line-clamp-023.tentative,SP12,text_rendering,"SP11,SP13",32.167292,high,
wpt/css_overflow/line-clamp_line-clamp-024.tentative,SP12,text_rendering,"SP11,SP13",50.229792,high,
wpt/css_overflow/line-clamp_line-clamp-025.tentative,SP12,text_rendering,"SP11,SP13",46.827708,high,
wpt/css_overflow/line-clamp_line-clamp-026,SP12,text_rendering,"SP11,SP13",0.642708,high,
wpt/css_overflow/line-clamp_line-clamp-027,SP12,text_rendering,"SP11,SP13",31.40625,high,
wpt/css_overflow/line-clamp_line-clamp-028,SP12,text_rendering,"SP11,SP13",28.930625,high,
wpt/css_overflow/line-clamp_line-clamp-030,SP12,text_rendering,"SP11,SP13",30.4,high,
wpt/css_overflow/line-clamp_line-clamp-031,SP12,text_rendering,"SP11,SP13",40.533333,high,
wpt/css_overflow/line-clamp_line-clamp-035.tentative,SP12,text_rendering,"SP11,SP13",20.461667,high,
wpt/css_overflow/line-clamp_line-clamp-036,SP12,text_rendering,"SP11,SP13",8.419167,high,
wpt/css_overflow/line-clamp_line-clamp-037,SP12,text_rendering,"SP11,SP13",22.369583,high,
wpt/css_overflow/line-clamp_line-clamp-038,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-auto-001,SP12,text_rendering,"SP11,SP13",20.400417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-001-crash,SP12,text_rendering,"SP11,SP13",0.129375,high,
wpt/css_overflow/line-clamp_line-clamp-auto-002-crash,SP12,text_rendering,"SP11,SP13",0.041042,high,
wpt/css_overflow/line-clamp_line-clamp-auto-002.tentative,SP12,text_rendering,"SP11,SP13",20.450833,high,
wpt/css_overflow/line-clamp_line-clamp-auto-003.tentative,SP12,text_rendering,"SP11,SP13",20.450833,high,
wpt/css_overflow/line-clamp_line-clamp-auto-004,SP12,text_rendering,"SP11,SP13",22.900417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-005,SP12,text_rendering,"SP11,SP13",22.900417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-006,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-auto-007,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-auto-008,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-auto-009,SP12,"text_rendering,font_metrics","SP11,SP13",2.841667,high,
wpt/css_overflow/line-clamp_line-clamp-auto-010,SP12,"text_rendering,font_metrics","SP11,SP13",3.051667,high,
wpt/css_overflow/line-clamp_line-clamp-auto-011,SP12,text_rendering,"SP11,SP13",0.442917,high,
wpt/css_overflow/line-clamp_line-clamp-auto-012,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-auto-013,SP12,text_rendering,"SP11,SP13",20.400417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-014,SP12,text_rendering,"SP11,SP13",20.400417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-015.tentative,SP12,text_rendering,"SP11,SP13",25.467083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-016,SP12,text_rendering,"SP11,SP13",25.467083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-017,SP12,text_rendering,"SP11,SP13",20.400417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-018.tentative,SP12,text_rendering,"SP11,SP13",24.79875,high,
wpt/css_overflow/line-clamp_line-clamp-auto-019.tentative,SP12,text_rendering,"SP11,SP13",21.07,high,
wpt/css_overflow/line-clamp_line-clamp-auto-020.tentative,SP12,text_rendering,"SP11,SP13",25.738125,high,
wpt/css_overflow/line-clamp_line-clamp-auto-021.tentative,SP12,text_rendering,"SP11,SP13",20.785625,high,
wpt/css_overflow/line-clamp_line-clamp-auto-022.tentative,SP12,text_rendering,"SP11,SP13",23.240625,high,
wpt/css_overflow/line-clamp_line-clamp-auto-023.tentative,SP12,text_rendering,"SP11,SP13",30.416875,high,
wpt/css_overflow/line-clamp_line-clamp-auto-024.tentative,SP12,text_rendering,"SP11,SP13",32.621875,high,
wpt/css_overflow/line-clamp_line-clamp-auto-025,SP12,text_rendering,"SP11,SP13",22.35,high,
wpt/css_overflow/line-clamp_line-clamp-auto-027.tentative,SP12,text_rendering,"SP11,SP13",30.4,high,
wpt/css_overflow/line-clamp_line-clamp-auto-028.tentative,SP12,text_rendering,"SP11,SP13",25.402083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-029.tentative,SP12,text_rendering,"SP11,SP13",25.135417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-030.tentative,SP12,text_rendering,"SP11,SP13",21.440417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-031.tentative,SP12,text_rendering,"SP11,SP13",41.954167,high,
wpt/css_overflow/line-clamp_line-clamp-auto-032.tentative,SP12,text_rendering,"SP11,SP13",41.584375,high,
wpt/css_overflow/line-clamp_line-clamp-auto-033,SP12,text_rendering,"SP11,SP13",35.482292,high,
wpt/css_overflow/line-clamp_line-clamp-auto-034,SP12,text_rendering,"SP11,SP13",40.495208,high,
wpt/css_overflow/line-clamp_line-clamp-auto-035,SP12,text_rendering,"SP11,SP13",35.474583,high,
wpt/css_overflow/line-clamp_line-clamp-auto-036,SP12,text_rendering,"SP11,SP13",50.575208,high,
wpt/css_overflow/line-clamp_line-clamp-auto-037,SP12,text_rendering,"SP11,SP13",3.107083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-039,SP12,text_rendering,"SP11,SP13",12.099583,high,
wpt/css_overflow/line-clamp_line-clamp-auto-040,SP12,text_rendering,"SP11,SP13",12.172083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-041,SP12,"text_rendering,font_metrics","SP11,SP13",2.577083,high,
wpt/css_overflow/line-clamp_line-clamp-auto-042,SP12,text_rendering,"SP11,SP13",40.495208,high,
wpt/css_overflow/line-clamp_line-clamp-auto-043,SP12,text_rendering,"SP11,SP13",4.087708,high,
wpt/css_overflow/line-clamp_line-clamp-auto-044,SP12,text_rendering,"SP11,SP13",12.138958,high,
wpt/css_overflow/line-clamp_line-clamp-auto-045,SP12,text_rendering,"SP11,SP13",7.256667,high,
wpt/css_overflow/line-clamp_line-clamp-auto-046,SP12,"text_rendering,css_containment","SP11,SP13,TBD",8.049375,high,
wpt/css_overflow/line-clamp_line-clamp-auto-047,SP12,"text_rendering,css_containment","SP11,SP13,TBD",9.375208,high,
wpt/css_overflow/line-clamp_line-clamp-auto-with-ruby-001,SP12,text_rendering,"SP11,SP13",27.4825,high,
wpt/css_overflow/line-clamp_line-clamp-auto-with-ruby-002,SP12,text_rendering,"SP11,SP13",17.445,high,
wpt/css_overflow/line-clamp_line-clamp-auto-with-ruby-003,SP12,text_rendering,"SP11,SP13",27.691042,high,
wpt/css_overflow/line-clamp_line-clamp-auto-with-ruby-004,SP12,text_rendering,"SP11,SP13",22.475417,high,
wpt/css_overflow/line-clamp_line-clamp-auto-with-ruby-005.tentative,SP12,text_rendering,"SP11,SP13",26.238333,high,
wpt/css_overflow/line-clamp_line-clamp-content-height-with-dynamic-change-ref,SP12,text_rendering,"SP11,SP13",0.339583,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-001,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-002,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-003,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-004,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-005,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-006,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-007,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-008,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-009,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-010,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-011,SP12,text_rendering,"SP11,SP13",30.4,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-012,SP12,text_rendering,"SP11,SP13",30.4,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-013,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-014,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-015,SP12,text_rendering,"SP11,SP13",22.369583,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-016,SP12,text_rendering,"SP11,SP13",22.369583,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-017,SP12,"text_rendering,font_metrics","SP11,SP13",17.52375,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-018,SP12,text_rendering,"SP11,SP13",26.885833,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-020,SP12,text_rendering,"SP11,SP13",22.48375,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-021,SP12,text_rendering,"SP11,SP13",22.48375,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-022,SP12,text_rendering,"SP11,SP13",26.750208,high,
wpt/css_overflow/line-clamp_line-clamp-with-abspos-023,SP12,text_rendering,"SP11,SP13",22.415833,high,
wpt/css_overflow/line-clamp_line-clamp-with-fixed-pos-001,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-fixed-pos-002,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-fixed-pos-003,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-fixed-pos-004,SP12,text_rendering,"SP11,SP13",25.416667,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-001.tentative,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-002.tentative,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-003.tentative,SP12,text_rendering,"SP11,SP13",25.5625,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-004.tentative,SP12,text_rendering,"SP11,SP13",25.5625,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-005.tentative,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-006.tentative,SP12,text_rendering,"SP11,SP13",25.489583,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-007.tentative,SP12,text_rendering,"SP11,SP13",26.437708,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-008,SP12,text_rendering,"SP11,SP13",25.333333,high,
wpt/css_overflow/line-clamp_line-clamp-with-floats-009.tentative,SP12,text_rendering,"SP11,SP13",20.385417,high,
wpt/css_overflow/overflow-body-propagation-010,SP12,css_containment,TBD,99.479167,high,
wpt/css_overflow/overflow-body-propagation-011-ref,SP12,text_rendering,"SP11,SP13",2.960208,high,
wpt/css_overflow/overflow-body-propagation-012,SP12,text_rendering,"SP11,SP13",0.083333,high,
wpt/css_overflow/overflow-clip-cant-scroll-ref,SP12,text_rendering,"SP11,SP13",4.641875,high,
wpt/css_overflow/overflow-clip-margin-001,SP12,text_rendering,"SP11,SP13",6.43375,high,
wpt/css_overflow/overflow-clip-margin-001-ref,SP12,text_rendering,"SP11,SP13",4.25875,high,
wpt/css_overflow/overflow-clip-margin-002,SP12,text_rendering,"SP11,SP13",4.340208,high,
wpt/css_overflow/overflow-clip-margin-002-ref,SP12,text_rendering,"SP11,SP13",4.340208,high,
wpt/css_overflow/overflow-clip-margin-003,SP12,text_rendering,"SP11,SP13",3.697292,high,
wpt/css_overflow/overflow-clip-margin-003-ref,SP12,text_rendering,"SP11,SP13",3.697292,high,
wpt/css_overflow/overflow-clip-margin-004,SP12,"text_rendering,css_containment","SP11,SP13,TBD",6.43375,high,
wpt/css_overflow/overflow-clip-margin-004-ref,SP12,text_rendering,"SP11,SP13",4.25875,high,
wpt/css_overflow/overflow-clip-margin-005,SP12,"text_rendering,css_containment","SP11,SP13,TBD",4.340208,high,
wpt/css_overflow/overflow-clip-margin-005-ref,SP12,text_rendering,"SP11,SP13",4.340208,high,
wpt/css_overflow/overflow-clip-margin-006,SP12,"text_rendering,css_containment","SP11,SP13,TBD",3.697292,high,
wpt/css_overflow/overflow-clip-margin-006-ref,SP12,text_rendering,"SP11,SP13",3.697292,high,
wpt/css_overflow/overflow-clip-margin-008,SP12,css_containment,TBD,0.578125,high,
wpt/css_overflow/overflow-clip-margin-008-ref,SP12,css_containment,TBD,0.578125,high,
wpt/css_overflow/overflow-does-not-apply-to-inline-box,SP12,text_rendering,"SP11,SP13",1.726875,high,
wpt/css_overflow/overflow-inline-block-with-opacity,SP12,text_rendering,"SP11,SP13",0.140417,high,
wpt/css_overflow/overflow-overlay,SP12,text_rendering,"SP11,SP13",2.73625,high,
wpt/css_overflow/overflow-overlay-ref,SP12,text_rendering,"SP11,SP13",2.73625,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-001-ref,SP12,text_rendering,"SP11,SP13",12.44375,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-counters-ref,SP12,text_rendering,"SP11,SP13",0.066875,high,
wpt/css_overflow/scroll-markers_column-scroll-marker-reattach-target-current-ref,SP12,text_rendering,"SP11,SP13",0.505,high,
wpt/css_overflow/scroll-markers_scroll-marker-003-ref,SP12,text_rendering,"SP11,SP13",7.608958,high,
wpt/css_overflow/scroll-markers_scroll-marker-004-ref,SP12,text_rendering,"SP11,SP13",7.394792,high,
wpt/css_overflow/scroll-markers_scroll-marker-010-ref,SP12,text_rendering,"SP11,SP13",3.013542,high,
wpt/css_overflow/scroll-markers_scroll-marker-011-ref,SP12,text_rendering,"SP11,SP13",0.505,high,
wpt/css_overflow/scroll-markers_scroll-marker-counters-ref,SP12,text_rendering,"SP11,SP13",0.066875,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-add-dynamic-001-ref,SP12,text_rendering,"SP11,SP13",0.073333,high,
wpt/css_overflow/scroll-markers_scroll-marker-group-style-remove-ref,SP12,text_rendering,"SP11,SP13",0.012917,high,
wpt/css_overflow/scroll-markers_scroll-target-group-008-ref,SP12,text_rendering,"SP11,SP13",0.784167,high,
wpt/css_overflow/scroll-markers_scroll-target-group-inline-crash,SP12,text_rendering,"SP11,SP13",0.47875,high,
wpt/css_overflow/scrollbar-gutter-dynamic-001-ref,SP12,text_rendering,"SP11,SP13",0.687083,high,
wpt/css_overflow/scrollbar-gutter-dynamic-004-ref,SP12,text_rendering,"SP11,SP13",2.986875,high,
wpt/css_overflow/text-overflow-ellipsis-001,SP12,text_rendering,"SP11,SP13",4.238333,high,
wpt/css_overflow/text-overflow-ellipsis-002,SP12,"text_rendering,font_metrics","SP11,SP13",0.162292,high,
wpt/css_position/position-absolute-iframe-print-ref,SP12,text_rendering,"SP11,SP13",2.096042,high,
wpt/css_position/position-absolute-in-inline-003,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_position/position-absolute-in-inline-004,SP12,text_rendering,"SP11,SP13",2.11125,high,
wpt/css_position/position-absolute-multicol-001,SP12,text_rendering,"SP11,SP13",0.069167,high,
wpt/css_position/resources_position-absolute-iframe-child,SP12,text_rendering,"SP11,SP13",2.096042,high,
wpt/css_position/sticky_position-sticky-fixed-ancestor-003,SP12,text_rendering,"SP11,SP13",94.375,high,
wpt/css_position/sticky_position-sticky-rtl,SP12,text_rendering,"SP11,SP13",2.09625,high,
wpt/css_position/sticky_position-sticky-rtl-ref,SP12,text_rendering,"SP11,SP13",2.09625,high,
wpt/css_position/sticky_position-sticky-stacking-context-ref,SP12,text_rendering,"SP11,SP13",2.121458,high,
wpt/css_sizing/aspect-ratio_abspos-014,SP12,css_containment,TBD,2.083333,high,
wpt/css_sizing/auto-scrollbar-inside-stf-abspos,SP12,text_rendering,"SP11,SP13",0.77625,high,
wpt/css_sizing/auto-scrollbar-inside-stf-abspos-ref,SP12,text_rendering,"SP11,SP13",0.77625,high,
wpt/css_sizing/box-sizing-border-box-001,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-001-ref,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-002,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-002-ref,SP12,text_rendering,"SP11,SP13",1.715625,high,
wpt/css_sizing/box-sizing-border-box-003,SP12,text_rendering,"SP11,SP13",26.167917,high,
wpt/css_sizing/box-sizing-border-box-003-ref,SP12,text_rendering,"SP11,SP13",26.167917,high,
wpt/css_sizing/box-sizing-border-box-004,SP12,text_rendering,"SP11,SP13",8.092083,high,
wpt/css_sizing/box-sizing-border-box-004-ref,SP12,text_rendering,"SP11,SP13",8.092083,high,
wpt/css_sizing/box-sizing-content-box-001,SP12,text_rendering,"SP11,SP13",7.808958,high,
wpt/css_sizing/box-sizing-content-box-001-ref,SP12,text_rendering,"SP11,SP13",7.808958,high,
wpt/css_sizing/box-sizing-content-box-002,SP12,text_rendering,"SP11,SP13",7.175625,high,
wpt/css_sizing/box-sizing-content-box-002-ref,SP12,text_rendering,"SP11,SP13",7.175625,high,
wpt/css_sizing/box-sizing-content-box-003,SP12,text_rendering,"SP11,SP13",10.203333,high,
wpt/css_sizing/box-sizing-content-box-003-ref,SP12,text_rendering,"SP11,SP13",10.203333,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-001,SP12,css_containment,TBD,35.15,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-002,SP12,css_containment,TBD,5.519792,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-003,SP12,css_containment,TBD,2.3125,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-004,SP12,css_containment,TBD,5.13375,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-005,SP12,css_containment,TBD,5.13375,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-006,SP12,"text_rendering,css_containment","SP11,SP13,TBD",1.093125,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-006-ref,SP12,"text_rendering,css_containment","SP11,SP13,TBD",0.146875,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-007,SP12,css_containment,TBD,2.300417,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-010,SP12,css_containment,TBD,3.5525,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-011,SP12,css_containment,TBD,1.633333,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-015,SP12,"text_rendering,css_containment","SP11,SP13,TBD",1.420833,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-016,SP12,css_containment,TBD,3.5525,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-019,SP12,css_containment,TBD,5.13375,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-021,SP12,css_containment,TBD,1.964792,high,
wpt/css_sizing/contain-intrinsic-size_contain-intrinsic-size-logical-001,SP12,css_containment,TBD,1.041667,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1,SP12,text_rendering,"SP11,SP13",5.535417,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-1-ref,SP12,text_rendering,"SP11,SP13",5.19125,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2-ref,SP12,text_rendering,"SP11,SP13",7.550208,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2a,SP12,text_rendering,"SP11,SP13",7.550208,high,
wpt/css_sizing/hori-block-size-small-or-larger-than-container-with-min-or-max-content-2b,SP12,text_rendering,"SP11,SP13",7.550208,high,
wpt/css_sizing/inline-intrinsic-size-calc,SP12,text_rendering,"SP11,SP13",2.581042,high,
wpt/css_sizing/inline-intrinsic-size-calc-ref,SP12,text_rendering,"SP11,SP13",2.581042,high,
wpt/css_sizing/intrinsic-percent-non-replaced-001,SP12,"text_rendering,font_metrics","SP11,SP13",5.513542,high,
wpt/css_sizing/intrinsic-percent-non-replaced-001-ref,SP12,"text_rendering,font_metrics","SP11,SP13",6.792917,high,
wpt/css_sizing/intrinsic-percent-non-replaced-002,SP12,"text_rendering,font_metrics","SP11,SP13",4.332083,high,
wpt/css_sizing/intrinsic-percent-non-replaced-002-ref,SP12,"text_rendering,font_metrics","SP11,SP13",4.51125,high,
wpt/css_sizing/intrinsic-percent-non-replaced-003,SP12,"text_rendering,font_metrics","SP11,SP13",4.296667,high,
wpt/css_sizing/min-content-min-width-000,SP12,"text_rendering,image_rendering","SP11,SP13,TBD",0.625,high,
wpt/css_sizing/shrink-to-fit-sizing-max-width-min-content,SP12,text_rendering,"SP11,SP13",0.257083,high,
wpt/css_sizing/slice-intrinsic-size-ref,SP12,text_rendering,"SP11,SP13",9.81625,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi,SP12,text_rendering,"SP11,SP13",10.664167,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-bidi-ref,SP12,text_rendering,"SP11,SP13",10.664167,high,
wpt/css_sizing/slice-nowrap-intrinsic-size-ref,SP12,text_rendering,"SP11,SP13",10.642708,high,
wpt/css_sizing/stretch_cache-miss-002,SP12,text_rendering,"SP11,SP13",2.083333,high,
wpt/css_sizing/table-child-percentage-height-with-border-box-ref,SP12,text_rendering,"SP11,SP13",14.11875,high,
