chromium_test_path,test_name,sp_area,ported,our_test_id,pixel_result,mismatch_pct,failure_category,dependency,notes
css-flexbox/align-items-baseline-row-vert.html,align-items-baseline-row-vert,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-lr-column-horz-flexbox-item.html,align-items-baseline-vert-lr-column-horz-flexbox-item,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-lr-column-horz-grid-item.html,align-items-baseline-vert-lr-column-horz-grid-item,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-lr-column-horz-items.html,align-items-baseline-vert-lr-column-horz-items,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-lr-column-horz-table-item.html,align-items-baseline-vert-lr-column-horz-table-item,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-rl-column-horz-flexbox-item.html,align-items-baseline-vert-rl-column-horz-flexbox-item,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-rl-column-horz-grid-item.html,align-items-baseline-vert-rl-column-horz-grid-item,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-rl-column-horz-items.html,align-items-baseline-vert-rl-column-horz-items,css_flexbox,no,,,,not_ported,,
css-flexbox/align-items-baseline-vert-rl-column-horz-table-item.html,align-items-baseline-vert-rl-column-horz-table-item,css_flexbox,no,,,,not_ported,,
css-flexbox/align-self-001.html,align-self-001,css_flexbox,yes,wpt/css_flexbox/align-self-001,pass,0.0,,,
css-flexbox/align-self-002.html,align-self-002,css_flexbox,yes,wpt/css_flexbox/align-self-002,pass,0.0,,,
css-flexbox/align-self-003.html,align-self-003,css_flexbox,yes,wpt/css_flexbox/align-self-003,pass,0.0,,,
css-flexbox/align-self-004.html,align-self-004,css_flexbox,yes,wpt/css_flexbox/align-self-004,pass,0.0,,,
css-flexbox/align-self-005.html,align-self-005,css_flexbox,yes,wpt/css_flexbox/align-self-005,pass,0.0,,,
css-flexbox/align-self-006.html,align-self-006,css_flexbox,yes,wpt/css_flexbox/align-self-006,pass,0.0,,,
css-flexbox/align-self-007.html,align-self-007,css_flexbox,yes,wpt/css_flexbox/align-self-007,pass,0.0,,,
css-flexbox/align-self-008.html,align-self-008,css_flexbox,yes,wpt/css_flexbox/align-self-008,pass,0.0,,,
css-flexbox/align-self-009.html,align-self-009,css_flexbox,yes,wpt/css_flexbox/align-self-009,pass,0.0,,,
css-flexbox/align-self-010.html,align-self-010,css_flexbox,yes,wpt/css_flexbox/align-self-010,pass,0.0,,,
css-flexbox/align-self-011.html,align-self-011,css_flexbox,yes,wpt/css_flexbox/align-self-011,pass,0.0,,,
css-flexbox/align-self-012.html,align-self-012,css_flexbox,yes,wpt/css_flexbox/align-self-012,pass,0.0,,,
css-flexbox/align-self-013.html,align-self-013,css_flexbox,yes,wpt/css_flexbox/align-self-013,pass,0.0,,,
css-flexbox/align-self-014.html,align-self-014,css_flexbox,no,,,,not_ported,,
css-flexbox/align-self-015.html,align-self-015,css_flexbox,yes,wpt/css_flexbox/align-self-015,pass,0.0,,,
css-flexbox/align-self-016.html,align-self-016,css_flexbox,yes,wpt/css_flexbox/align-self-016,fail,4.246285,needs_gradient,SP13: Gradient Rendering,
css-flexbox/alignment/flex-align-baseline-001.html,alignment_flex-align-baseline-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-002.html,alignment_flex-align-baseline-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-003.html,alignment_flex-align-baseline-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-004.html,alignment_flex-align-baseline-004,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-005.html,alignment_flex-align-baseline-005,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-006.html,alignment_flex-align-baseline-006,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-007.html,alignment_flex-align-baseline-007,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-column-rtl-direction.html,alignment_flex-align-baseline-column-rtl-direction,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-column-vert-lr-rtl-wrap-reverse.html,alignment_flex-align-baseline-column-vert-lr-rtl-wrap-reverse,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-column-vert-rl-rtl-wrap-reverse.html,alignment_flex-align-baseline-column-vert-rl-rtl-wrap-reverse,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-fieldset-001.html,alignment_flex-align-baseline-fieldset-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-fieldset-002.html,alignment_flex-align-baseline-fieldset-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-fieldset-003.html,alignment_flex-align-baseline-fieldset-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-flex-001.html,alignment_flex-align-baseline-flex-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-flex-002.html,alignment_flex-align-baseline-flex-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-flex-003.html,alignment_flex-align-baseline-flex-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-flex-004.html,alignment_flex-align-baseline-flex-004,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-grid-001.html,alignment_flex-align-baseline-grid-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-grid-002.html,alignment_flex-align-baseline-grid-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-grid-003.html,alignment_flex-align-baseline-grid-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-line-clamp-001.tentative.html,alignment_flex-align-baseline-line-clamp-001.tentative,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-line-clamp-002.tentative.html,alignment_flex-align-baseline-line-clamp-002.tentative,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-line-clamp-003.tentative.html,alignment_flex-align-baseline-line-clamp-003.tentative,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-multicol-001.html,alignment_flex-align-baseline-multicol-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-multicol-002.html,alignment_flex-align-baseline-multicol-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-multicol-003.html,alignment_flex-align-baseline-multicol-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-overflow-001.html,alignment_flex-align-baseline-overflow-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-overflow-002.html,alignment_flex-align-baseline-overflow-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-overflow-003.html,alignment_flex-align-baseline-overflow-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-table-001.html,alignment_flex-align-baseline-table-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-table-002.html,alignment_flex-align-baseline-table-002,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-align-baseline-table-003.html,alignment_flex-align-baseline-table-003,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/flex-content-alignment-with-abspos-001.html,alignment_flex-content-alignment-with-abspos-001,css_flexbox,no,,,,not_ported,,
css-flexbox/alignment/multiline-align-self.html,alignment_multiline-align-self,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/discrete-no-interpolation.html,animation_discrete-no-interpolation,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/flex-basis-composition.html,animation_flex-basis-composition,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/flex-basis-content-crash.html,animation_flex-basis-content-crash,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/flex-basis-interpolation.html,animation_flex-basis-interpolation,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/flex-grow-interpolation.html,animation_flex-grow-interpolation,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/flex-shrink-interpolation.html,animation_flex-shrink-interpolation,css_flexbox,no,,,,not_ported,,
css-flexbox/animation/order-interpolation.html,animation_order-interpolation,css_flexbox,no,,,,not_ported,,
css-flexbox/anonymous-block.html,anonymous-block,css_flexbox,yes,wpt/css_flexbox/anonymous-block,pass,0.0,,,
css-flexbox/anonymous-flex-item-001.html,anonymous-flex-item-001,css_flexbox,no,,,,not_ported,,
css-flexbox/anonymous-flex-item-002.html,anonymous-flex-item-002,css_flexbox,yes,wpt/css_flexbox/anonymous-flex-item-002,pass,0.0,,,
css-flexbox/anonymous-flex-item-003.html,anonymous-flex-item-003,css_flexbox,no,,,,not_ported,,
css-flexbox/anonymous-flex-item-004.html,anonymous-flex-item-004,css_flexbox,yes,wpt/css_flexbox/anonymous-flex-item-004,pass,0.0,,,
css-flexbox/anonymous-flex-item-005.html,anonymous-flex-item-005,css_flexbox,no,,,,not_ported,,
css-flexbox/anonymous-flex-item-006.html,anonymous-flex-item-006,css_flexbox,no,,,,not_ported,,
css-flexbox/anonymous-flex-item-restyle.html,anonymous-flex-item-restyle,css_flexbox,no,,,,not_ported,,
css-flexbox/anonymous-flex-item-split-ref.html,anonymous-flex-item-split-ref,css_flexbox,yes,wpt/css_flexbox/anonymous-flex-item-split-ref,pass,0.0,,,
css-flexbox/aspect-ratio-intrinsic-size-001.html,aspect-ratio-intrinsic-size-001,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-002.html,aspect-ratio-intrinsic-size-002,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-003.html,aspect-ratio-intrinsic-size-003,css_flexbox,yes,wpt/css_flexbox/aspect-ratio-intrinsic-size-003,fail,2.123142,sp12_layout_bug,,
css-flexbox/aspect-ratio-intrinsic-size-004.html,aspect-ratio-intrinsic-size-004,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-005.html,aspect-ratio-intrinsic-size-005,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-006.html,aspect-ratio-intrinsic-size-006,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-007.html,aspect-ratio-intrinsic-size-007,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-007-ref.html,aspect-ratio-intrinsic-size-007-ref,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-008.html,aspect-ratio-intrinsic-size-008,css_flexbox,yes,wpt/css_flexbox/aspect-ratio-intrinsic-size-008,fail,1.392357,sp12_layout_bug,,
css-flexbox/aspect-ratio-intrinsic-size-009.html,aspect-ratio-intrinsic-size-009,css_flexbox,no,,,,not_ported,,
css-flexbox/aspect-ratio-intrinsic-size-010.html,aspect-ratio-intrinsic-size-010,css_flexbox,yes,wpt/css_flexbox/aspect-ratio-intrinsic-size-010,fail,1.392357,sp12_layout_bug,,
css-flexbox/aspect-ratio-transferred-max-size.html,aspect-ratio-transferred-max-size,css_flexbox,yes,wpt/css_flexbox/aspect-ratio-transferred-max-size,pass,0.0,,,
css-flexbox/auto-height-column-with-border-and-padding.html,auto-height-column-with-border-and-padding,css_flexbox,yes,wpt/css_flexbox/auto-height-column-with-border-and-padding,fail,4.40552,sp12_layout_bug,,
css-flexbox/auto-height-with-flex.html,auto-height-with-flex,css_flexbox,yes,wpt/css_flexbox/auto-height-with-flex,fail,0.329936,sp12_layout_bug,,
css-flexbox/auto-margins-001.html,auto-margins-001,css_flexbox,no,,,,not_ported,,
css-flexbox/auto-margins-001-ref.html,auto-margins-001-ref,css_flexbox,no,,,,not_ported,,
css-flexbox/auto-margins-002.html,auto-margins-002,css_flexbox,no,,,,not_ported,,
css-flexbox/auto-margins-003.html,auto-margins-003,css_flexbox,no,,,,not_ported,,
css-flexbox/baseline-outside-flex-item.html,baseline-outside-flex-item,css_flexbox,yes,wpt/css_flexbox/baseline-outside-flex-item,pass,0.0,,,
css-flexbox/baseline-synthesis-001.html,baseline-synthesis-001,css_flexbox,no,,,,not_ported,,
css-flexbox/baseline-synthesis-002.html,baseline-synthesis-002,css_flexbox,no,,,,not_ported,,
css-flexbox/baseline-synthesis-003.html,baseline-synthesis-003,css_flexbox,no,,,,not_ported,,
css-flexbox/baseline-synthesis-004.html,baseline-synthesis-004,css_flexbox,no,,,,not_ported,,
css-flexbox/baseline-synthesis-vert-lr-line-under.html,baseline-synthesis-vert-lr-line-under,css_flexbox,no,,,,not_ported,,
css-flexbox/box-sizing-001.html,box-sizing-001,css_flexbox,no,,,,not_ported,,
css-flexbox/box-sizing-min-max-sizes-001.html,box-sizing-min-max-sizes-001,css_flexbox,no,,,,not_ported,,
css-flexbox/break-nested-float-in-flex-item-001-print.html,break-nested-float-in-flex-item-001-print,css_flexbox,yes,wpt/css_flexbox/break-nested-float-in-flex-item-001-print,fail,20.096815,sp12_layout_bug,,
css-flexbox/break-nested-float-in-flex-item-002-print.html,break-nested-float-in-flex-item-002-print,css_flexbox,yes,wpt/css_flexbox/break-nested-float-in-flex-item-002-print,fail,20.096815,sp12_layout_bug,,
css-flexbox/break-nested-float-in-flex-item-print-ref.html,break-nested-float-in-flex-item-print-ref,css_flexbox,yes,wpt/css_flexbox/break-nested-float-in-flex-item-print-ref,fail,20.096815,sp12_layout_bug,,
css-flexbox/button-column-wrap-crash.html,button-column-wrap-crash,css_flexbox,no,,,,not_ported,,
css-flexbox/canvas-contain-size.html,canvas-contain-size,css_flexbox,no,,,,not_ported,,
css-flexbox/canvas-dynamic-change-001.html,canvas-dynamic-change-001,css_flexbox,no,,,,not_ported,,
css-flexbox/change-column-flex-width.html,change-column-flex-width,css_flexbox,no,,,,not_ported,,
css-flexbox/column-flex-child-with-max-width.html,column-flex-child-with-max-width,css_flexbox,yes,wpt/css_flexbox/column-flex-child-with-max-width,pass,0.0,,,
css-flexbox/column-flex-child-with-overflow-scroll.html,column-flex-child-with-overflow-scroll,css_flexbox,no,,,,not_ported,,
css-flexbox/column-intrinsic-size-aspect-ratio-crash.html,column-intrinsic-size-aspect-ratio-crash,css_flexbox,yes,wpt/css_flexbox/column-intrinsic-size-aspect-ratio-crash,pass,0.0,,,
css-flexbox/column-reverse-gap.html,column-reverse-gap,css_flexbox,no,,,,not_ported,,
css-flexbox/columns-height-set-via-top-bottom.html,columns-height-set-via-top-bottom,css_flexbox,no,,,,not_ported,,
css-flexbox/contain-size-layout-abspos-flex-container-crash.html,contain-size-layout-abspos-flex-container-crash,css_flexbox,no,,,,not_ported,,
css-flexbox/content-height-with-scrollbars.html,content-height-with-scrollbars,css_flexbox,yes,wpt/css_flexbox/content-height-with-scrollbars,fail,56.061571,sp12_layout_bug,,
css-flexbox/cross-axis-scrollbar.html,cross-axis-scrollbar,css_flexbox,no,,,,not_ported,,
css-flexbox/css-box-justify-content.html,css-box-justify-content,css_flexbox,yes,wpt/css_flexbox/css-box-justify-content,fail,0.44586,needs_text,SP11/SP13: Text Rendering,
css-flexbox/css-flexbox-height-animation-stretch.html,css-flexbox-height-animation-stretch,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-height-animation-stretch-ref.html,css-flexbox-height-animation-stretch-ref,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-img-expand-evenly.html,css-flexbox-img-expand-evenly,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-row.html,css-flexbox-row,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-row-ref.html,css-flexbox-row-ref,css_flexbox,yes,wpt/css_flexbox/css-flexbox-row-ref,fail,0.678556,sp12_layout_bug,,
css-flexbox/css-flexbox-row-reverse.html,css-flexbox-row-reverse,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-row-reverse-wrap.html,css-flexbox-row-reverse-wrap,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-row-reverse-wrap-reverse.html,css-flexbox-row-reverse-wrap-reverse,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-row-wrap.html,css-flexbox-row-wrap,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-row-wrap-reverse.html,css-flexbox-row-wrap-reverse,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-test1.html,css-flexbox-test1,css_flexbox,no,,,,not_ported,,
css-flexbox/css-flexbox-test1-ref.html,css-flexbox-test1-ref,css_flexbox,no,,,,not_ported,,
css-flexbox/display-flex-001.htm,display-flex-001,css_flexbox,no,,,,not_ported,,
css-flexbox/dynamic-baseline-change.html,dynamic-baseline-change,css_flexbox,no,,,,not_ported,,
css-flexbox/dynamic-baseline-change-nested.html,dynamic-baseline-change-nested,css_flexbox,no,,,,not_ported,,
